date,gas_price,gas_price_adjusted,pct_change_4w,gas_pct_1w
2014-05-26,3.674,5.078077815953199,-1.0503635873956418,0.24556616643929274
2014-06-02,3.69,5.093463333206874,0.16286644951140072,0.4354926510615087
2014-06-09,3.674,5.0713778553393105,0.16357688113413094,-0.43360433604335835
2014-06-16,3.686,5.087941963739984,0.5729877216916757,0.3266194882961315
2014-06-23,3.704,5.112788126340993,0.816548720740351,0.48833423765599626
2014-06-30,3.704,5.112788126340993,0.3794037940379358,0.0
2014-07-07,3.678,5.071191673193037,0.10887316276537717,-0.7019438444924475
2014-07-14,3.635,5.011903679188877,-1.3836136733586635,-1.169113648722131
2014-07-21,3.593,4.953994475742953,-2.9967602591792764,-1.1554332874827988
2014-07-28,3.539,4.879539785598195,-4.454643628509725,-1.5029223490119592
2014-08-04,3.515,4.847224374631517,-4.431756389342034,-0.6781576716586635
2014-08-11,3.505,4.83343426261265,-3.576341127922966,-0.2844950213371278
2014-08-18,3.472,4.7879268929503915,-3.3676593376008923,-0.941512125534949
2014-08-25,3.454,4.763104691316432,-2.4018084204577517,-0.5184331797234987
2014-09-01,3.459,4.7696582826968505,-1.5931721194879067,0.1447596988998212
2014-09-08,3.457,4.766900457728537,-1.3694721825962874,-0.05782017924256255
2014-09-15,3.408,4.699333746004876,-1.8433179723502335,-1.4174139427248988
2014-09-22,3.353,4.623493559376276,-2.9241459177764884,-1.6138497652582129
2014-09-29,3.354,4.624872471860432,-3.0355594102341676,0.02982403817477497
2014-10-06,3.299,4.549932780187845,-4.570436794908883,-1.6398330351818813
2014-10-13,3.207,4.423047719327801,-5.897887323943662,-2.7887238557138594
2014-10-20,3.12,4.303058585688413,-6.949000894721147,-2.7128157156220634
2014-10-27,3.056,4.2147907172640355,-8.884913536076333,-2.051282051282055
2014-11-03,2.993,4.135688129528278,-9.275538041830856,-2.0615183246073365
2014-11-10,2.941,4.063835211808441,-8.294356096039913,-1.7373872368860677
2014-11-17,2.894,3.9988912284847435,-7.24358974358974,-1.5980958857531369
2014-11-24,2.821,3.8980207863011267,-7.689790575916222,-2.5224602626123027
2014-12-01,2.778,3.850481181111694,-7.1834279986635385,-1.5242821694434694
2014-12-08,2.679,3.7132610094306076,-8.90853451207072,-3.5637149028077797
2014-12-15,2.554,3.5400032169039832,-11.748445058742242,-4.665920119447553
2014-12-22,2.403,3.330707803531822,-14.817440623892242,-5.912294440093968
2014-12-29,2.299,3.1865573201496704,-17.242620590352775,-4.327923429047031
2015-01-05,2.214,3.088416209791818,-17.3572228443449,-3.6972596781209233
2015-01-12,2.139,2.9837950644736666,-16.24902114330462,-3.3875338753387663
2015-01-19,2.066,2.881963816364,-14.024136496046612,-3.412809724170174
2015-01-26,2.044,2.8512749470706757,-11.091779034362759,-1.0648596321393922
2015-02-02,2.068,2.8774603768133185,-6.594399277326102,1.1741682974559797
2015-02-09,2.191,3.04860526382881,2.4310425432445104,5.9477756286266725
2015-02-16,2.274,3.1640932770181265,10.067763794772521,3.788224554997721
2015-02-23,2.332,3.244795744066082,14.090019569471623,2.5505716798592815
2015-03-02,2.473,3.4317412787741124,19.58413926499032,6.046312178387647
2015-03-09,2.487,3.451168847679425,13.509812870835258,0.5661140315406543
2015-03-16,2.453,3.40398760890938,7.871591908531217,-1.3671089666264624
2015-03-23,2.457,3.4095383428823265,5.3602058319039525,0.16306563391765838
2015-03-30,2.448,3.3970491914431973,-1.0109179134654256,-0.366300366300365
2015-04-06,2.413,3.3449931843774072,-2.975472456775241,-1.4297385620915093
2015-04-13,2.408,3.338061992532448,-1.8344883815735846,-0.20721094073766766
2015-04-20,2.485,3.444802346944823,1.139601139601143,3.197674418604657
2015-04-27,2.57,3.5626326083091326,4.983660130718959,3.420523138832987
2015-05-04,2.664,3.6808006717271233,10.401989225031105,3.6575875486381415
2015-05-11,2.691,3.7181060839405737,11.752491694352152,1.0135135135135087
2015-05-18,2.744,3.791335226433644,10.422535211267615,1.9695280564845818
2015-05-25,2.774,3.832785684448589,7.937743190661495,1.093294460641392
2015-06-01,2.78,3.830473329209743,4.3543543543543395,0.21629416005766178
2015-06-08,2.78,3.830473329209743,3.307320698625049,0.0
2015-06-15,2.835,3.9062560749315187,3.316326530612246,1.9784172661870603
2015-06-22,2.812,3.8745651085387762,1.3698630136986134,-0.8112874779541479
2015-06-29,2.801,3.8594085593944216,0.7553956834532416,-0.391180654338541
2015-07-06,2.793,3.8422905131199743,0.4676258992805771,-0.2856122813280959
2015-07-13,2.834,3.898693632002151,-0.03527336860670305,1.4679556032939356
2015-07-20,2.802,3.854671685557525,-0.35561877667139585,-1.1291460832745237
2015-07-27,2.745,3.7762575934530362,-1.9992859692966825,-2.0342612419700146
2015-08-03,2.689,3.6992347279578883,-3.723594701038313,-2.04007285974499
2015-08-10,2.629,3.616693231610743,-7.233592095977414,-2.2313127556712553
2015-08-17,2.716,3.736378401314104,-3.069236259814412,3.3092430581970422
2015-08-24,2.637,3.6276987644570293,-3.9344262295082033,-2.9086892488954463
2015-08-31,2.51,3.4529859305222383,-6.6567497210859194,-4.81607887751233
2015-09-07,2.437,3.3601125904218136,-7.303157093952084,-2.908366533864537
2015-09-14,2.375,3.2746275758111647,-12.555228276877772,-2.5441116126384777
2015-09-21,2.327,3.208445629015823,-11.75578308684111,-2.0210526315789457
2015-09-28,2.322,3.201551676224642,-7.490039840637442,-0.21486892995272733
2015-10-05,2.318,3.1928772194015975,-4.883052933935161,-0.17226528854435985
2015-10-12,2.337,3.2190483441507913,-1.5999999999999903,0.819672131147553
2015-10-19,2.277,3.1364026870480752,-2.1486892995272844,-2.5673940949935803
2015-10-26,2.228,3.0689087337475236,-4.048234280792418,-2.151954325867367
2015-11-02,2.224,3.059743799812619,-4.055220017256245,-0.17953321364452268
2015-11-09,2.235,3.0748774247217634,-4.3645699614891065,0.49460431654675396
2015-11-16,2.178,2.9964577320107386,-4.34782608695653,-2.550335570469797
2015-11-23,2.094,2.8808918690681757,-6.014362657091576,-3.8567493112947715
2015-11-30,2.059,2.8327394261754413,-7.419064748201443,-1.6714422158548126
2015-12-07,2.053,2.827525876825888,-8.143176733780756,-0.29140359397766824
2015-12-14,2.037,2.8054896303430756,-6.473829201101933,-0.7793472966390658
2015-12-21,2.026,2.790339710886142,-3.247373447946522,-0.540009818360343
2015-12-28,2.034,2.801357834127548,-1.2141816415735973,0.39486673247779436
2016-01-04,2.028,2.7943753050679145,-1.2177301509985305,-0.2949852507374562
2016-01-11,1.996,2.750282598084594,-2.0127638684339644,-1.5779092702169595
2016-01-18,1.914,2.6372950364398364,-5.528134254689032,-4.10821643286573
2016-01-25,1.856,2.557377005032569,-8.751229105211388,-3.0303030303030165
2016-02-01,1.822,2.5138711362793678,-10.157790927021694,-1.8318965517241437
2016-02-08,1.759,2.4269480399096635,-11.873747494989983,-3.457738748627892
2016-02-15,1.724,2.378657430815384,-9.926854754440962,-1.9897669130187534
2016-02-22,1.73,2.386935820945832,-6.788793103448276,0.34802784222738303
2016-02-29,1.783,2.4600616004314557,-2.140504939626797,3.063583815028892
2016-03-07,1.841,2.5321482694892468,4.66173962478682,3.2529444756029147
2016-03-14,1.961,2.6971986727150536,13.747099767981453,6.518196632265072
2016-03-21,2.007,2.760467993951613,16.011560693641623,2.3457419683834857
2016-03-28,2.066,2.841617775537634,15.872125630959054,2.939711011459867
2016-04-04,2.083,2.8540669980585127,13.145029875067916,0.8228460793804571
2016-04-11,2.069,2.8348845986476534,5.507394186639458,-0.6721075372059682
2016-04-18,2.137,2.928056252928968,6.477329347284488,3.286611889801838
2016-04-25,2.162,2.9623105375912164,4.646660212971931,1.169864295741685
2016-05-02,2.24,3.0619451737999728,7.537205952952464,3.6077705827937123
2016-05-09,2.22,3.0346063776053303,7.298211696471735,-0.8928571428571397
2016-05-16,2.242,3.064679053419437,4.913430042115108,0.9909909909909809
2016-05-23,2.3,3.1439615623839,6.382978723404253,2.5869759143621662
2016-05-30,2.339,3.1972722149634536,4.419642857142847,1.6956521739130537
2016-06-06,2.381,3.2456738350359244,7.252252252252234,1.7956391620350454
2016-06-13,2.399,3.270210638492727,7.002676181980383,0.7559848803023961
2016-06-20,2.353,3.207505474103121,2.304347826086972,-1.9174656106711097
2016-06-27,2.329,3.174789736160718,-0.42753313381785896,-1.0199745006374883
2016-07-04,2.291,3.124563662791908,-3.7799244015119693,-1.63160154572779
2016-07-11,2.253,3.072737639576678,-6.085869112130049,-1.6586643387167088
2016-07-18,2.23,3.0413692571043014,-5.227369315767117,-1.0208610741233914
2016-07-25,2.182,2.9759048067271685,-6.311721768999579,-2.152466367713002
2016-08-01,2.159,2.9391013739632914,-5.761676123963344,-1.0540788267644374
2016-08-08,2.15,2.9268494460495953,-4.571682201509109,-0.41685965724872487
2016-08-15,2.149,2.9254881207258516,-3.632286995515699,-0.046511627906975495
2016-08-22,2.193,2.9853864349705876,0.5041246562786483,2.047463936714755
2016-08-29,2.237,3.0452847492153237,3.6127836961556303,2.006383948928403
2016-09-05,2.223,3.018308538163001,3.395348837209311,-0.6258381761287568
2016-09-12,2.202,2.9897955020400038,2.466263378315503,-0.9446693657219951
2016-09-19,2.225,3.0210240654128104,1.459188326493388,1.0445049954586727
2016-09-26,2.224,3.019666301787906,-0.5811354492624043,-0.04494382022471877
2016-10-03,2.245,3.04105509615663,0.9896536212325779,0.9442446043165464
2016-10-10,2.272,3.0776290327251057,3.1789282470481295,1.2026726057906334
2016-10-17,2.257,3.057310179075953,1.4382022471910227,-0.6602112676056149
2016-10-24,2.243,3.038345915670076,0.8543165467625791,-0.6202924235711227
2016-10-31,2.23,3.020736242507476,-0.6681514476614803,-0.5795809184128364
2016-11-07,2.233,3.0212381314404237,-1.7165492957746387,0.1345291479820654
2016-11-14,2.184,2.9549413699354616,-3.234381922906515,-2.1943573667711602
2016-11-21,2.155,2.9157045110855857,-3.923316986179226,-1.3278388278388453
2016-11-28,2.154,2.9143515159528315,-3.408071748878927,-0.046403712296982924
2016-12-05,2.208,2.979890453640624,-1.119570085087318,2.506963788300842
2016-12-12,2.236,3.0176789195382403,2.3809523809523725,1.26811594202898
2016-12-19,2.264,3.0554673854358567,5.0580046403712275,1.252236135957041
2016-12-26,2.309,3.116198848485598,7.195914577530194,1.9876325088339364
2017-01-02,2.377,3.195052992800203,7.653985507246364,2.944997834560392
2017-01-09,2.388,3.209838681870797,6.797853309481194,0.462768195204033
2017-01-16,2.358,3.169514075314632,4.151943462897534,-1.2562814070351647
2017-01-23,2.326,3.1265011616547214,0.7362494586401036,-1.3570822731128085
2017-01-30,2.296,3.086176555098555,-3.407656710138829,-1.2897678417884917
2017-02-06,2.293,3.077243100579494,-3.978224455611379,-0.13066202090591394
2017-02-13,2.307,3.0960313270985136,-2.1628498727735423,0.6105538595726046
2017-02-20,2.302,3.089321246198864,-1.0318142734307867,-0.21673168617251104
2017-02-27,2.314,3.1054254403580237,0.7839721254355503,0.5212858384013863
2017-03-06,2.341,3.143128351893461,2.0933275185346822,1.166810717372524
2017-03-13,2.323,3.118960769520935,0.693541395752062,-0.7689021785561856
2017-03-20,2.321,3.116275482590655,0.8253692441355431,-0.0860955660783369
2017-03-27,2.315,3.1082196217998126,0.04321521175454368,-0.25850926324860746
2017-04-03,2.36,3.164732813798921,0.8116189662537243,1.943844492440605
2017-04-10,2.424,3.2505560765460104,4.347826086956519,2.7118644067796627
2017-04-17,2.436,3.2666479383110896,4.9547608789314745,0.4950495049504955
2017-04-24,2.449,3.284080788556592,5.788336933045346,0.5336617405582889
2017-05-01,2.411,3.235627530696218,2.161016949152539,-1.551653736218861
2017-05-08,2.372,3.1832884706808082,-2.1452145214521434,-1.6175860638739215
2017-05-15,2.369,3.1792623891411615,-2.750410509031187,-0.1264755480606894
2017-05-22,2.399,3.2195232045376305,-2.0416496529195527,1.2663571127057738
2017-05-29,2.406,3.2289173947968064,-0.20738282870177427,0.2917882451021203
2017-06-05,2.414,3.2375439358133704,1.770657672849918,0.33250207813799726
2017-06-12,2.366,3.1731685800059797,-0.12663571127058404,-1.988400994200501
2017-06-19,2.318,3.1087932241985885,-3.3764068361817445,-2.0287404902789574
2017-06-26,2.288,3.068558626818969,-4.9044056525353374,-1.2942191544434989
2017-07-03,2.26,3.030013552077234,-6.379453189726614,-1.2237762237762295
2017-07-10,2.297,3.079619968637791,-2.9163144547759923,1.6371681415929373
2017-07-17,2.278,3.0541464033769645,-1.72562553925798,-0.8271658685241712
2017-07-24,2.312,3.0997306780542324,1.0489510489510412,1.492537313432818
2017-07-31,2.352,3.153359236498077,4.070796460176984,1.730103806228378
2017-08-07,2.378,3.175994583637528,3.5263387026556403,1.1054421768707634
2017-08-14,2.384,3.184008026657639,4.653204565408253,0.2523128679562614
2017-08-21,2.36,3.151954254577193,2.076124567474058,-1.0067114093959773
2017-08-28,2.399,3.2040416342079183,1.998299319727903,1.6525423728813715
2017-09-04,2.679,3.5598244567533013,12.657695542472647,11.671529804085035
2017-09-11,2.685,3.5677971878994454,12.625838926174504,0.22396416573349232
2017-09-18,2.634,3.5000289731572214,11.610169491525424,-1.8994413407821265
2017-09-25,2.583,3.432260758414998,7.669862442684461,-1.9362186788154823
2017-10-02,2.565,3.4057029672459507,-4.255319148936165,-0.6968641114982632
2017-10-09,2.504,3.324709641319244,-6.7411545623836115,-2.378167641325535
2017-10-16,2.489,3.3047932496979224,-5.50493545937737,-0.5990415335463295
2017-10-23,2.479,3.2915156552837086,-4.026325977545497,-0.4017677782241824
2017-10-30,2.488,3.3034654902565013,-3.0019493177387946,0.3630496167809527
2017-11-06,2.561,3.391343799032691,2.2763578274760388,2.934083601286175
2017-11-13,2.592,3.432394817295094,4.13820811570913,1.2104646622413284
2017-11-20,2.568,3.400613383801621,3.590157321500609,-0.92592592592593
2017-11-27,2.533,3.354265459956973,1.8086816720257248,-1.3629283489096644
2017-12-04,2.5,3.3036056576743804,-2.3818820773135463,-1.302803000394781
2017-12-11,2.485,3.2837840237283342,-4.128086419753096,-0.6000000000000005
2017-12-18,2.45,3.2375335445208933,-4.59501557632398,-1.4084507042253391
2017-12-25,2.472,3.2666052743084273,-2.408211606790367,0.897959183673458
2018-01-01,2.52,3.3159307077501716,0.8000000000000007,1.9417475728155331
2018-01-08,2.522,3.3185623987880684,1.4889336016096655,0.07936507936507908
2018-01-15,2.557,3.3646169919512654,4.367346938775496,1.3877874702616921
2018-01-22,2.567,3.3777754471407504,3.843042071197411,0.39108330074306696
2018-01-29,2.607,3.4304092678986895,3.4523809523809623,1.5582391897156267
2018-02-05,2.637,3.4605677897158245,4.5598731165741535,1.1507479861910141
2018-02-12,2.607,3.4211984178191717,1.9554165037153126,-1.1376564277588042
2018-02-19,2.557,3.3555827979914157,-0.3895597974289178,-1.9179133103183865
2018-02-26,2.548,3.3437719864224196,-2.2631377061756885,-0.3519749706687447
2018-03-05,2.56,3.3588736141551507,-2.919984831247624,0.47095761381474865
2018-03-12,2.559,3.3575615541496213,-1.8411967779056404,-0.03906249999999778
2018-03-19,2.598,3.408731894365266,1.6034415330465457,1.5240328253223856
2018-03-26,2.648,3.474334894641734,3.9246467817896313,1.9245573518090975
2018-04-02,2.7,3.5333597093838796,5.46875,1.963746223564966
2018-04-09,2.694,3.5255077989185817,5.275498241500576,-0.22222222222223476
2018-04-16,2.747,3.5948663413620427,5.735180908391069,1.9673348181143302
2018-04-23,2.798,3.661607580317072,5.664652567975836,1.856570804514024
2018-04-30,2.846,3.724422864039452,5.407407407407394,1.71551107934238
2018-05-07,2.845,3.7147265463013173,5.60504825538235,-0.03513703443428495
2018-05-14,2.873,3.7512862451752844,4.58682198762288,0.9841827768014122
2018-05-21,2.923,3.81657142173594,4.467476769120804,1.7403411068569463
2018-05-28,2.962,3.8674938594532517,4.075895994378076,1.334245638043119
2018-06-04,2.94,3.8353122086862297,3.3391915641476144,-0.742741390952073
2018-06-11,2.911,3.7974808977842227,1.3226592412112659,-0.9863945578231226
2018-06-18,2.879,3.755736002995801,-1.5053027711255607,-1.099278598419784
2018-06-25,2.833,3.695727716737445,-4.3551654287643515,-1.5977770059048213
2018-07-02,2.844,3.707182879935035,-3.2653061224489854,0.38828097423224683
2018-07-09,2.857,3.7241285119459904,-1.8550326348333868,0.4571026722925531
2018-07-16,2.865,3.734556593183501,-0.4862799583188582,0.2800140007000351
2018-07-23,2.831,3.6902372479240806,-0.0705965407695075,-1.186736474694594
2018-07-30,2.846,3.709789900244413,0.07032348804500987,0.5298481102084196
2018-08-06,2.852,3.710978252663283,-0.17500875043753306,0.21082220660575413
2018-08-13,2.843,3.6992675919781606,-0.7678883071553289,-0.3155680224403934
2018-08-20,2.821,3.670641532525639,-0.35323207347226493,-0.7738304607808555
2018-08-27,2.827,3.678448639649054,-0.6676036542515806,0.2126905352711761
2018-09-03,2.824,3.6669827346916115,-0.9817671809256634,-0.10611956137248635
2018-09-10,2.833,3.67866929439849,-0.3517411185367525,0.31869688385270933
2018-09-17,2.841,3.689057347471271,0.7089684509039351,0.2823861630780078
2018-09-24,2.844,3.692952867373563,0.6013441811107079,0.10559662090812161
2018-10-01,2.866,3.712833541689744,1.4872521246459103,0.7735583684950864
2018-10-08,2.903,3.7607661449844128,2.470878926932585,1.290997906489877
2018-10-15,2.879,3.729674726631114,1.3375571981696588,-0.8267309679641732
2018-10-22,2.841,3.6804466475717246,-0.10548523206750371,-1.3199027440083277
2018-10-29,2.811,3.6415823746301013,-1.9190509420795587,-1.055966209081316
2018-11-05,2.753,3.5689580116709023,-5.167068549776088,-2.0633226609747313
2018-11-12,2.686,3.4820999707039753,-6.7037165682528705,-2.43370868143844
2018-11-19,2.611,3.384870820367863,-8.095740936290042,-2.7922561429635007
2018-11-26,2.539,3.2915308360451947,-9.676271789398783,-2.7575641516660254
2018-12-03,2.451,3.175273908382028,-10.9698510715583,-3.4659314690823173
2018-12-10,2.421,3.1364088666637655,-9.865971705137754,-1.2239902080783405
2018-12-17,2.369,3.0690427943521112,-9.268479509766369,-2.1478727798430186
2018-12-24,2.321,3.0068587276028915,-8.586057502953913,-2.026171380329256
2018-12-31,2.266,2.9356061511194103,-7.5479396164830685,-2.3696682464455
2019-01-07,2.237,2.900400378522416,-7.600165220983057,-1.279788172992058
2019-01-14,2.247,2.9133659591148273,-5.149852258336862,0.44702726866336917
2019-01-21,2.251,2.918552191351792,-3.015941404567013,0.17801513128616886
2019-01-28,2.256,2.9250349816479972,-0.44130626654899086,0.22212350066637132
2019-02-04,2.254,2.9136971170737294,0.7599463567277587,-0.08865248226949118
2019-02-11,2.276,2.9421360419076343,1.290609701824641,0.9760425909494108
2019-02-18,2.317,2.9951358563708212,2.9320302087961103,1.8014059753954426
2019-02-25,2.39,3.0895013796833246,5.939716312056764,3.150625809236085
2019-03-04,2.422,3.119071406379657,7.453416149068337,1.3389121338912124
2019-03-11,2.471,3.1821740070867595,8.56766256590511,2.0231213872832443
2019-03-18,2.548,3.28133523676935,9.969788519637458,3.116147308781869
2019-03-25,2.623,3.3779208500965483,9.748953974895391,2.9434850863422346
2019-04-01,2.691,3.452511469911806,11.106523534269176,2.592451391536388
2019-04-08,2.745,3.5217926365321097,11.088628085795227,2.006688963210723
2019-04-15,2.828,3.6282803555966505,10.989010989010971,3.023679417122027
2019-04-22,2.841,3.644959154968206,8.311094166984368,0.4596888260254728
2019-04-29,2.887,3.703976445052168,7.283537718320332,1.6191481872579905
2019-05-06,2.897,3.715889085610428,5.537340619307818,0.3463803255975062
2019-05-13,2.866,3.6761263787916767,1.3437057991513512,-1.0700724887814927
2019-05-20,2.852,3.6581690273251435,0.3871876099964755,-0.4884856943475291
2019-05-27,2.822,3.6196889884682877,-2.2514721163837903,-1.051893408134641
2019-06-03,2.807,3.6016199018075095,-3.1066620642043463,-0.5315379163713718
2019-06-10,2.732,3.5053885186099456,-4.675505931612001,-2.6718916993231145
2019-06-17,2.67,3.4258372418332916,-6.381486676016824,-2.2693997071742467
2019-06-24,2.654,3.4053078800844783,-5.953224663359324,-0.5992509363295873
2019-07-01,2.713,3.4729946599322914,-3.348770929818301,2.2230595327807245
2019-07-08,2.743,3.5113985817155453,0.4026354319179859,1.1057869517139718
2019-07-15,2.779,3.5574832878554505,4.082397003745308,1.3124316441851969
2019-07-22,2.75,3.5203594967983047,3.6171816126601364,-1.0435408420295
2019-07-29,2.715,3.475554921384508,0.07371913011424702,-1.272727272727281
2019-08-05,2.688,3.4378465528285083,-2.0051039008384897,-0.9944751381215311
2019-08-12,2.624,3.3559930634754482,-5.577545879812873,-2.3809523809523836
2019-08-19,2.598,3.3227400834257677,-5.527272727272736,-0.9908536585365946
2019-08-26,2.574,3.2920450249183704,-5.193370165745859,-0.9237875288683584
2019-09-02,2.563,3.2729399056272666,-4.650297619047617,-0.42735042735041473
2019-09-09,2.55,3.2563389618999334,-2.820121951219523,-0.5072181037846457
2019-09-16,2.552,3.2588929532426003,-1.770592763664347,0.07843137254903709
2019-09-23,2.654,3.3891465117185975,3.108003108003121,3.996865203761746
2019-09-30,2.642,3.3738225636625976,3.082325399921948,-0.45214770158251705
2019-10-07,2.645,3.368130893818903,3.7254901960784403,0.11355034065103631
2019-10-14,2.629,3.3477565670510003,3.0172413793103425,-0.6049149338374304
2019-10-21,2.638,3.3592171258579455,-0.6028636021100264,0.3423354887789998
2019-10-28,2.596,3.3057345180922013,-1.7411052233156643,-1.5921152388172821
2019-11-04,2.605,3.3078819911663992,-1.5122873345935761,0.3466872110939878
2019-11-11,2.615,3.3205801945873836,-0.5325218714339996,0.38387715930903177
2019-11-18,2.592,3.2913743267191196,-1.74374526156178,-0.8795411089866256
2019-11-25,2.579,3.2748666622718403,-0.6548536209553091,-0.5015432098765427
2019-12-02,2.575,3.260292696129606,-1.151631477927051,-0.15509887553315505
2019-12-09,2.561,3.2425668329273476,-2.0650095602294583,-0.543689320388363
2019-12-16,2.536,3.2109135057804585,-2.1604938271604923,-0.9761811792268649
2019-12-23,2.532,3.205848973436956,-1.822411787514544,-0.1577287066246047
2019-12-30,2.571,3.2552281637861036,-0.15533980582523865,1.540284360189581
2020-01-06,2.578,3.257830639030282,0.663803201874269,0.2722676001555735
2020-01-13,2.57,3.2477210016709948,1.34069400630914,-0.3103180760279267
2020-01-20,2.537,3.2060187475639355,0.1974723538704648,-1.2840466926069993
2020-01-27,2.506,3.1668439027966975,-2.528199144301846,-1.2219156484036264
2020-02-03,2.455,3.1009230472516873,-4.771140418929399,-2.035115722266545
2020-02-10,2.419,3.055451263259402,-5.875486381322947,-1.4663951120162944
2020-02-17,2.428,3.0668192092574733,-4.296413086322426,0.3720545680033105
2020-02-24,2.466,3.1148172034715524,-1.596169193934538,1.565074135090616
2020-03-02,2.423,3.0744260605403055,-1.3034623217922592,-1.743714517437156
2020-03-09,2.375,3.0135212108061187,-1.8189334435717242,-1.9810152703260475
2020-03-16,2.248,2.8523771292177496,-7.413509060955503,-5.347368421052623
2020-03-23,2.12,2.6899641965932513,-14.030819140308193,-5.693950177935947
2020-03-30,2.005,2.5440463274384286,-17.251341312422618,-5.4245283018868
2020-04-06,1.924,2.4607589676290464,-18.989473684210534,-4.03990024937656
2020-04-13,1.853,2.369951334208224,-17.571174377224207,-3.690228690228692
2020-04-20,1.812,2.3175131233595803,-14.52830188679245,-2.21262817053427
2020-04-27,1.773,2.267632874015748,-11.571072319201992,-2.1523178807947074
2020-05-04,1.789,2.2901538690080607,-7.016632016632018,0.9024252679074918
2020-05-11,1.851,2.369521974026786,-0.10793308148947522,3.4656232532140896
2020-05-18,1.878,2.404085503631715,3.64238410596025,1.4586709886547755
2020-05-25,1.96,2.50905622317261,10.54709531866893,4.366347177848784
2020-06-01,1.974,2.5147876222562853,10.340972610396882,0.7142857142857117
2020-06-08,2.036,2.59377284646089,9.994597514856828,3.140830800405281
2020-06-15,2.098,2.6727580706654943,11.714589989350376,3.045186640471509
2020-06-22,2.129,2.712250682767797,8.622448979591834,1.4775977121067818
2020-06-29,2.174,2.7695786680775907,10.131712259371838,2.11366838891498
2020-07-06,2.177,2.7593377252740448,6.925343811394891,0.1379944802208044
2020-07-13,2.195,2.782152644454078,4.623450905624393,0.8268259072117479
2020-07-20,2.186,2.770745184864061,2.677313292625638,-0.4100227790432731
2020-07-27,2.175,2.7568027342540407,0.04599816007360147,-0.5032021957914079
2020-08-03,2.176,2.7478171805827643,-0.045934772622868714,0.04597701149426925
2020-08-10,2.166,2.735189344274939,-1.3211845102505615,-0.4595588235294268
2020-08-17,2.166,2.735189344274939,-0.9149130832570962,0.0
2020-08-24,2.182,2.755393882367459,0.3218390804597737,0.7386888273314796
2020-08-31,2.222,2.80590522759876,2.113970588235281,1.8331805682859859
2020-09-07,2.211,2.7847015927106846,2.0775623268697974,-0.4950495049504955
2020-09-14,2.183,2.749436262726108,0.7848568790397081,-1.2663952962460479
2020-09-21,2.168,2.7305441216629425,-0.6416131989000817,-0.6871278057718588
2020-09-28,2.169,2.73180359773382,-2.3852385238523843,0.046125461254598044
2020-10-05,2.172,2.7321982644370943,-1.7639077340569798,0.13831258644536604
2020-10-12,2.167,2.7259086735889424,-0.7329363261566635,-0.2302025782688899
2020-10-19,2.15,2.7045240647052267,-0.8302583025830312,-0.784494693124127
2020-10-26,2.143,2.6957186375178144,-1.1987090825265168,-0.32558139534883956
2020-11-02,2.112,2.650695141255064,-2.7624309392265234,-1.4465702286514115
2020-11-09,2.096,2.6306141174576774,-3.276419012459608,-0.7575757575757569
2020-11-16,2.111,2.6494400772677276,-1.8139534883720776,0.7156488549618478
2020-11-23,2.102,2.638144501381697,-1.9132057862809138,-0.4263382283278272
2020-11-30,2.12,2.6607356531537576,0.37878787878788955,0.8563273073263655
2020-12-07,2.156,2.6942080940296513,2.8625954198473247,1.6981132075471805
2020-12-14,2.158,2.6967073594229998,2.2264329701563,0.09276437847864916
2020-12-21,2.224,2.7791831174034995,5.80399619410088,3.0583873957368057
2020-12-28,2.243,2.8029261386403097,5.801886792452815,0.8543165467625791
2021-01-04,2.249,2.8035553339145065,4.313543599257885,0.2674988854213245
2021-01-11,2.317,2.888322680604674,7.367933271547744,3.0235660293463695
2021-01-18,2.379,2.9656105555280616,6.96942446043165,2.675873974967624
2021-01-25,2.392,2.9818160776894174,6.6428889879625475,0.5464480874316946
2021-02-01,2.409,2.992845181141137,7.114273010226757,0.710702341137126
2021-02-08,2.461,3.0574478998706263,6.214933103150622,2.158572021585714
2021-02-15,2.501,3.10714229889331,5.128205128205132,1.6253555465258085
2021-02-22,2.633,3.271133815668167,10.075250836120397,5.277888844462231
2021-03-01,2.711,3.350470673042447,12.53632212536322,2.9624003038359215
2021-03-08,2.771,3.424623472888462,12.596505485574983,2.2132054592401307
2021-03-15,2.853,3.5259656326780164,14.07437025189926,2.959220498015158
2021-03-22,2.865,3.5407961926472193,8.811241929358161,0.4206098843322792
2021-03-29,2.852,3.5247297526805825,5.201032829214314,-0.45375218150088825
2021-04-05,2.857,3.509017605977181,3.103572717430536,0.1753155680224605
2021-04-12,2.849,3.4991918653934153,-0.1402032947774301,-0.2800140007000351
2021-04-19,2.855,3.506561170831239,-0.3490401396160636,0.21060021060019807
2021-04-26,2.872,3.5274408695717403,0.7012622720897532,0.5954465849387081
2021-05-03,2.89,3.526152550645906,1.155057752887645,0.6267409470752217
2021-05-10,2.961,3.6127812119247493,3.9312039312039193,2.456747404844273
2021-05-17,3.028,3.694529385244222,6.059544658493876,2.2627490712597176
2021-05-24,3.02,3.6847684093254793,5.153203342618395,-0.26420079260237594
2021-05-31,3.027,3.6933092632543794,4.740484429065739,0.23178807947019653
2021-06-07,3.035,3.671998566435375,2.499155690645072,0.26428807400065146
2021-06-14,3.069,3.7131346294531022,1.354029062087192,1.1202635914332681
2021-06-21,3.06,3.7022456715954686,1.324503311258285,-0.2932551319648091
